,E,HIso,HeIso,sigmaMF,sigmaModMF
0,3.6227699051683853e-06,H,3He,6.134465219138019e-09,9.328788738357582e-12
1,4.342831738421415e-06,H,3He,6.134968191696957e-09,9.308806802420299e-12
2,5.206013078924412e-06,H,3He,6.135571167855288e-09,9.284893616629983e-12
3,6.240760363371484e-06,H,3He,6.136294038967636e-09,9.256286526119515e-12
4,7.481174042896418e-06,H,3He,6.137160665582215e-09,9.2220775853312e-12
5,8.968132375118345e-06,H,3He,6.138199606071923e-09,9.181190543950587e-12
6,1.0750638581121347e-05,H,3He,6.139445181696399e-09,9.132351447454273e-12
7,1.2887435763387655e-05,H,3He,6.140938483539828e-09,9.074055479614484e-12
8,1.5448942804857973e-05,H,3He,6.1427288081166746e-09,9.004532053183007e-12
9,1.851957504733548e-05,H,3He,6.144875290521453e-09,8.92170762045926e-12
10,2.2200526227985094e-05,H,3He,6.147448764351096e-09,8.823163552345335e-12
11,2.661310335359801e-05,H,3He,6.150534232600496e-09,8.706100069409411e-12
12,3.190272441454515e-05,H,3He,6.1542335646694005e-09,8.56730241150245e-12
13,3.824371068445175e-05,H,3He,6.1586688796287975e-09,8.403120207850454e-12
14,4.584503153747037e-05,H,3He,6.1639864874156824e-09,8.20946930496824e-12
15,5.4957191105572863e-05,H,3He,6.170361647929576e-09,7.98187389761436e-12
16,6.588048372801077e-05,H,3He,6.1780042554359684e-09,7.71556966111782e-12
17,7.897489025410862e-05,H,3He,6.187165507833214e-09,7.405711183769346e-12
18,9.467194133543785e-05,H,3He,6.198146059457897e-09,7.0477293798526465e-12
19,0.00011348893866622744,H,3He,6.2113058073422404e-09,6.637926151261161e-12
20,0.00013604600283786055,H,3He,6.227076553279537e-09,6.174421418401665e-12
21,0.00016308650962533857,H,3He,6.246184839042113e-09,5.658620190667797e-12
22,0.0001955015881905341,H,3He,6.268978835957891e-09,5.097448563724038e-12
23,0.00023435948854890962,H,3He,6.296340598327299e-09,4.50671913272744e-12
24,0.000280940786114626,H,3He,6.329194048432712e-09,3.916130521218255e-12
25,0.00033678058350188,H,3He,6.368653689042729e-09,3.3766477291455324e-12
26,0.000403719100357291,H,3He,6.416065398905856e-09,2.9713107665702313e-12
27,0.0004839623184285809,H,3He,6.473056500812e-09,2.830968357689228e-12
28,0.0005801546804485677,H,3He,6.541597606669563e-09,2.9724149960278172e-12
29,0.0006954662386510765,H,3He,6.624079108929829e-09,4.5554017527030654e-12
30,0.0008336971249279699,H,3He,6.723567479905628e-09,7.553498360237193e-12
31,0.0009994027854770939,H,3He,6.843405574887159e-09,1.2572082474246795e-11
32,0.001198044107091852,H,3He,6.9880441053171015e-09,2.0597020045006646e-11
33,0.0014361673825556995,H,3He,7.162834921456738e-09,3.3138927466856365e-11
34,0.0017216200459627613,H,3He,7.374370908559515e-09,5.232706763267547e-11
35,0.0020638092875959503,H,3He,7.63119472971774e-09,8.124514024071185e-11
36,0.0024740120711044702,H,3He,7.943052731959331e-09,1.241753050718384e-10
37,0.0029657467697029477,H,3He,9.100304455778509e-09,1.877404556282029e-10
38,0.0035552186687904178,H,3He,9.270706973152556e-09,2.8026631236414853e-10
39,0.0042618540166805665,H,3He,9.356952198246995e-09,4.145067010007565e-10
40,0.00510894022326789,H,3He,1.005855342294659e-08,6.081066102155265e-10
41,0.006124393304596119,H,3He,1.130772008763631e-08,8.858345363024845e-10
42,0.00734167786472749,H,3He,1.2574647745709984e-08,1.3588935329760747e-09
43,0.008800909933230376,H,3He,1.4188679609604941e-08,1.9834741621768212e-09
44,0.010550179002672452,H,3He,1.625839896872509e-08,2.923705274515043e-09
45,0.012647132834317702,H,3He,1.8980726406756277e-08,4.210175599986995e-09
46,0.015160877259841776,H,3He,2.2452855247640167e-08,6.045176319669745e-09
47,0.018174253587681845,H,3He,2.6988403922676155e-08,8.654053123045298e-09
48,0.021786568666727252,H,3He,3.294532570932943e-08,1.2351090414917565e-08
49,0.02611686757753466,H,3He,4.1086142023986385e-08,1.7571214850467137e-08
50,0.03130785680372791,H,3He,5.16439622806759e-08,2.5112472095830954e-08
51,0.037530607173039035,H,3He,6.549783514921246e-08,3.53649848941786e-08
52,0.04499019155502361,H,3He,8.4345169715451e-08,4.9983612898632495e-08
53,0.05393244310770938,H,3He,1.0924707109534819e-07,7.024460618479831e-08
54,0.06465205679351049,H,3He,1.4219096081692732e-07,9.78990061479264e-08
55,0.07750230115264002,H,3He,1.8569423957680264e-07,1.338779223125488e-07
56,0.09290666038883737,H,3He,2.429029646533383e-07,1.84249461968783e-07
57,0.11137279043633574,H,3He,3.1773393749306006e-07,2.516604275693109e-07
58,0.13350924893503416,H,3He,4.146268170143707e-07,3.4066226868473424e-07
59,0.1600455504559356,H,3He,5.387095946952547e-07,4.5718733432978386e-07
60,0.1918562079036751,H,3He,6.970593569923225e-07,6.075702146780035e-07
61,0.22998955238879043,H,3He,8.965380573299784e-07,8.016240248275972e-07
62,0.27570228133849695,H,3He,1.1446355233487203e-06,1.0419599590477418e-06
63,0.33050087339078826,H,3He,1.4480776234793577e-06,1.3378891939078965e-06
64,0.396191234913883,H,3He,1.8119409318999644e-06,1.696769249482012e-06
65,0.4749382142690658,H,3He,2.2393076854672434e-06,2.119214299876577e-06
66,0.5693369451298401,H,3He,2.7280891223763866e-06,2.6052851620635703e-06
67,0.6824983700009065,H,3He,3.27146094009173e-06,3.149136076892508e-06
68,0.8181517623938234,H,3He,3.854299654240678e-06,3.7317664053508614e-06
69,0.9807676263127636,H,3He,4.455002137667293e-06,4.33558571782616e-06
70,1.175705023245006,H,3He,5.049427464202835e-06,4.934068970094907e-06
71,1.409388181867592,H,3He,5.614663488410259e-06,5.504115177029525e-06
72,1.6895182107035145,H,3He,6.135533545198219e-06,6.028527624997009e-06
73,2.0253268907905286,H,3He,6.6103037930795285e-06,6.504403356424195e-06
74,2.4278809121869003,H,3He,7.0425146572008925e-06,6.937711493826485e-06
75,2.910446580532337,H,3He,7.4478483227500145e-06,7.343513125624982e-06
76,3.488927012693738,H,3He,7.83806681543586e-06,7.733991450169981e-06
77,4.18238622942793,H,3He,8.213992499034915e-06,8.109761795445828e-06
78,5.01367741671467,H,3He,8.567252285821704e-06,8.464604655880328e-06
79,6.010196060327253,H,3He,8.889858054096743e-06,8.786982168982278e-06
80,7.204782773448418,H,3He,9.178642862857702e-06,9.07653881540297e-06
81,8.636805570324883,H,3He,9.440196556353785e-06,9.337955496399801e-06
82,10.353457252659387,H,3He,9.67714690099723e-06,9.575227589335074e-06
83,12.411310664553149,H,3He,9.887293630956008e-06,9.78751889676971e-06
84,14.878183069957991,H,3He,1.0074528795093307e-05,9.9735068776659e-06
85,17.83537109383559,H,3He,1.0236059832017589e-05,1.0135119871586746e-05
86,21.380329880275124,H,3He,1.0374234621160563e-05,1.0273857895678375e-05
87,25.629884760142616,H,3He,1.0490119681049272e-05,1.0389661628571327e-05
88,30.724081269869444,H,3He,1.0583586946935611e-05,1.0483399790881354e-05
89,36.83080040006742,H,3He,1.0655551702055094e-05,1.055561149883993e-05
90,44.151291171069424,H,3He,1.0706300945461441e-05,1.06069534277014e-05
91,52.92680286331722,H,3He,1.0736857277851018e-05,1.0636727881332625e-05
92,63.44653547002013,H,3He,1.0743046030387937e-05,1.0643393554525665e-05
93,76.05717038197504,H,3He,1.0724814688273656e-05,1.0625225896183797e-05
94,91.17429539152972,H,3He,1.0679514827809394e-05,1.0580858671371945e-05
95,109.2961005306079,H,3He,1.0614749361213266e-05,1.0516227695186137e-05
96,131.01979609382886,H,3He,1.054840744112184e-05,1.0449961937537288e-05
97,157.0612939082959,H,3He,1.0502158657813906e-05,1.0404636925230579e-05
98,188.27880045304119,H,3He,1.0464355973684581e-05,1.0363907284807325e-05
99,225.70109934745543,H,3He,1.0306753592481135e-05,1.020754478897296e-05
100,3.6227699051683853e-06,H,4He,1.1028234384499387e-07,1.6388576102107095e-07
101,4.342831738421415e-06,H,4He,1.1027983959955557e-07,1.6388265322426444e-07
102,5.206013078924412e-06,H,4He,1.1027683769675294e-07,1.6387892779230303e-07
103,6.240760363371484e-06,H,4He,1.1027323921558892e-07,1.6387446200260593e-07
104,7.481174042896418e-06,H,4He,1.102689256439165e-07,1.6386910872110365e-07
105,8.968132375118345e-06,H,4He,1.1026375494975526e-07,1.638626916396711e-07
106,1.0750638581121347e-05,H,4He,1.1025755676934089e-07,1.638549994137569e-07
107,1.2887435763387655e-05,H,4He,1.1025012711625741e-07,1.6384577870777767e-07
108,1.5448942804857973e-05,H,4He,1.1024122134727302e-07,1.6383472592274172e-07
109,1.851957504733548e-05,H,4He,1.1023054633326539e-07,1.638214771847284e-07
110,2.2200526227985094e-05,H,4He,1.102177508390577e-07,1.6380559641669812e-07
111,2.661310335359801e-05,H,4He,1.1020241395181112e-07,1.637865610862905e-07
112,3.190272441454515e-05,H,4He,1.101840312913242e-07,1.6376374494615418e-07
113,3.824371068445175e-05,H,4He,1.1016199866636128e-07,1.6373639773357428e-07
114,4.584503153747037e-05,H,4He,1.1013559225668882e-07,1.637036205026084e-07
115,5.4957191105572863e-05,H,4He,1.1010394504641253e-07,1.636643364221479e-07
116,6.588048372801077e-05,H,4He,1.1006601875642436e-07,1.636172556294725e-07
117,7.897489025410862e-05,H,4He,1.1002057233168008e-07,1.635608334591515e-07
118,9.467194133543785e-05,H,4He,1.099661144745762e-07,1.6349322037490597e-07
119,0.00011348893866622744,H,4He,1.0990086356094744e-07,1.634122083155082e-07
120,0.00013604600283786055,H,4He,1.0982269257503873e-07,1.6331513859405137e-07
121,0.00016308650962533857,H,4He,1.0972905235840432e-07,1.6319882001247443e-07
122,0.0001955015881905341,H,4He,1.0961689777720312e-07,1.6305953189306667e-07
123,0.00023435948854890962,H,4He,1.09482591104673e-07,1.6289264543340512e-07
124,0.000280940786114626,H,4He,1.093217898264455e-07,1.6269284496904087e-07
125,0.00033678058350188,H,4He,1.0912928705239036e-07,1.6245360801064672e-07
126,0.000403719100357291,H,4He,1.0889906674358969e-07,1.621672442525247e-07
127,0.0004839623184285809,H,4He,1.0862351138097538e-07,1.6182457055269396e-07
128,0.0005801546804485677,H,4He,1.0829409260525328e-07,1.614146576633064e-07
129,0.0006954662386510765,H,4He,1.0790054467074142e-07,1.6092451703093705e-07
130,0.0008336971249279699,H,4He,1.0743043377631071e-07,1.6033881599477207e-07
131,0.0009994027854770939,H,4He,1.0686938763931648e-07,1.5963922509074488e-07
132,0.001198044107091852,H,4He,1.0620055128741429e-07,1.5880426399351014e-07
133,0.0014361673825556995,H,4He,1.0540429346333373e-07,1.5780860837157696e-07
134,0.0017216200459627613,H,4He,1.0445701549620606e-07,1.5662257291124333e-07
135,0.0020638092875959503,H,4He,1.0333167718812963e-07,1.552115248533602e-07
136,0.0024740120711044702,H,4He,1.0199720293789628e-07,1.5353537174979388e-07
137,0.0029657467697029477,H,4He,1.0041809228929862e-07,1.515482217363753e-07
138,0.0035552186687904178,H,4He,9.855420937122396e-08,1.4919730876875529e-07
139,0.0042618540166805665,H,4He,9.63608571494344e-08,1.4642340982322009e-07
140,0.00510894022326789,H,4He,9.378924231621248e-08,1.4316087913594292e-07
141,0.006124393304596119,H,4He,9.078762548613141e-08,1.3933851534126821e-07
142,0.00734167786472749,H,4He,8.730359156688462e-08,1.3488148292090124e-07
143,0.008800909933230376,H,4He,8.328809119058136e-08,1.2971489639715777e-07
144,0.010550179002672452,H,4He,7.870214000139136e-08,1.2376990031919265e-07
145,0.012647132834317702,H,4He,7.351700472396259e-08,1.1695986378341699e-07
146,0.015160877259841776,H,4He,6.78459538424084e-08,1.0931105487950361e-07
147,0.018174253587681845,H,4He,6.149470815235442e-08,1.0043845731711011e-07
148,0.021786568666727252,H,4He,5.490251136768615e-08,9.125811266420567e-08
149,0.02611686757753466,H,4He,4.823746553357403e-08,8.147626340092234e-08
150,0.03130785680372791,H,4He,4.195213566975289e-08,7.185836309968246e-08
151,0.037530607173039035,H,4He,3.6734373588382364e-08,6.258721618793514e-08
152,0.04499019155502361,H,4He,3.345174422669938e-08,5.4774998264954075e-08
153,0.05393244310770938,H,4He,3.381875527799784e-08,4.9786909960112853e-08
